,y_test,y_pred
248,9,10.102662
67,10,8.122348
66,12,12.353957
244,12,13.164606
112,13,12.653977
129,13,13.551208
6,13,12.1401
103,6,5.0282717
359,16,16.71217
334,0,6.5799727
485,11,10.9051695
42,18,18.271992
82,6,6.0766983
115,14,15.423102
382,11,12.567543
213,8,6.3151655
242,0,-0.1409418
458,13,10.976229
549,18,17.271475
294,14,13.2156
601,10,8.246869
634,16,16.42033
575,10,11.890937
473,10,9.42659
92,6,5.969317
505,11,10.925736
297,10,9.902704
351,13,13.474598
564,10,9.375418
87,15,15.221705
43,10,9.880969
271,12,12.139125
536,14,13.911743
275,11,11.206066
397,14,12.648368
476,8,9.322603
307,8,8.338645
298,14,13.391445
24,10,10.597108
353,11,10.732356
188,15,14.917697
253,10,10.906907
363,15,14.94358
573,10,8.740866
408,12,10.759087
239,0,5.7416487
317,9,10.241184
214,10,8.932271
594,18,18.558868
640,0,6.2548947
256,8,7.580363
646,9,12.89439
116,14,12.655146
292,13,12.679927
61,16,6.6492357
51,16,15.322134
83,15,15.408521
65,16,14.872106
617,18,17.949444
516,16,16.414719
44,9,10.386708
225,12,13.319458
643,10,9.303422
135,14,13.110367
130,12,10.187914
165,13,12.330684
77,11,12.251075
140,10,9.885299
34,12,12.509943
551,13,14.259833
510,17,17.447573
375,15,15.086587
385,10,9.617125
18,7,7.049615
113,19,19.187489
239,8,8.546018
355,14,13.299676
205,9,8.068004
586,0,7.115542
318,10,11.43542
147,14,14.35341
36,14,15.480323
465,8,8.749697
420,17,16.158289
529,11,11.275516
41,12,12.017203
25,12,10.955355
164,10,10.751104
28,11,11.719339
350,11,6.2521276
425,10,10.078275
252,13,13.329496
182,13,12.527733
423,11,10.798272
92,12,12.649107
231,10,10.506147
376,14,14.768598
122,13,12.366354
503,14,15.34662
178,8,8.510826
117,13,14.054216
66,12,12.86817
51,13,12.574143
73,14,13.199425
309,14,13.423568
98,14,14.328509
157,10,10.170628
313,11,10.213224
342,14,13.834346
110,14,14.700964
39,12,13.171602
94,14,12.76841
274,10,10.144659
619,13,12.787896
432,7,-0.028530562
347,9,6.8612356
112,10,10.011643
325,11,11.88345
378,17,17.326141
552,10,8.618501
125,9,9.17338
377,10,9.336965
240,12,12.292362
392,15,13.291253
543,8,9.222049
94,12,12.318536
145,11,11.263029
315,15,14.71591
143,13,13.990397
121,15,14.829354
310,10,9.240104
15,17,17.639374
464,11,12.663283
158,15,15.163614
576,11,9.518972
186,11,11.891447
433,14,14.207695
155,8,7.9100327
56,15,15.380233
249,12,13.219929
547,11,10.869461
237,10,9.747948
226,15,15.344741
358,10,10.336482
401,14,14.0999975
174,9,11.315245
325,10,11.364449
26,11,11.115511
264,10,9.979674
146,0,6.541729
115,16,15.934508
298,12,10.5118065
124,11,11.722797
508,9,10.231474
60,11,10.759926
323,15,14.533496
45,6,9.827451
144,0,-0.033355612
580,10,9.866429
280,10,9.884984
304,13,12.14832
207,13,12.240077
45,11,11.490418
574,10,10.284208
236,13,13.232679
79,5,5.4224896
513,8,-0.8526639
290,11,8.932791
84,10,9.353565
306,16,15.780077
319,12,13.612145
120,14,14.502747
341,13,13.5655775
119,14,12.881566
493,10,9.253751
326,13,13.639713
133,13,12.886328
293,14,12.928746
390,9,8.76109
0,11,11.027167
581,8,7.450245
78,10,8.276324
238,16,16.996256
305,9,8.43008
218,8,7.1635284
27,11,11.823604
267,11,11.197651
315,11,10.791208
361,10,11.138314
102,14,12.3517885
242,11,9.955852
20,15,14.086574
410,17,15.91708
234,6,8.269036
271,14,14.490528
219,10,9.311762
598,11,11.712472
150,9,8.797504
337,0,5.665066
195,13,12.941427
429,11,11.578103
210,14,13.019356
162,11,11.580462
316,0,8.223016
364,12,10.713559
129,18,17.787106
130,0,-0.74890333
40,10,11.843687
266,14,15.969092
